id,symbol,name,current_price,price_change_percentage_24h,type
bnb48-club-token,koge,KOGE,61.4,27.11991,gainer
worldcoin-wld,wld,Worldcoin,0.520551,24.73841,gainer
railgun,rail,Railgun,2.69,20.95859,gainer
ethena,ena,Ethena,0.111368,20.32934,gainer
arweave,ar,Arweave,2.51,13.31711,gainer
audiera,beat,Audiera,1.23,12.30189,gainer
tagger,tag,TAGGER,0.0013555,11.95114,gainer
stable-2,stable,​​Stable,0.03870427,11.17528,gainer
ondo-finance,ondo,Ondo,0.416409,10.90713,gainer
near,near,NEAR Protocol,2.84,10.81319,gainer
unibase,ub,Unibase,0.110984,-23.33333,loser
just,jst,JUST,0.077446,-18.42747,loser
lab,lab,LAB,17.12,-17.65517,loser
pieverse,pieverse,Pieverse,0.991416,-15.20187,loser
bitcoin-cash,bch,Bitcoin Cash,246.21,-13.40755,loser
home,home,HOME,0.04190089,-12.21232,loser
edgex,edge,edgeX,0.626547,-11.22729,loser
nexus-4,nex,Nexus,3.04e-06,-10.69069,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),92.39,-10.04118,loser
falcon-finance-ff,ff,Falcon Finance,0.093965,-9.13278,loser
