id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,14.75,32.24151,gainer
stasis-eurs,eurs,STASIS EURO,1.23,31.58971,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,15.71,17.27304,gainer
akash-network,akt,Akash Network,0.428844,9.84516,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,11.08,8.4573,gainer
adi-token,adi,ADI,3.36,8.30332,gainer
pi-network,pi,Pi Network,0.233362,7.37917,gainer
plasma,xpl,Plasma,0.098427,6.8577,gainer
bitmart-token,bmx,BitMart,0.339657,6.64519,gainer
ultima,ultima,Ultima,4744.49,6.04728,gainer
dexe,dexe,DeXe,4.34,-15.81255,loser
kite-2,kite,Kite,0.268428,-10.54764,loser
filecoin,fil,Filecoin,0.857184,-8.8593,loser
convex-finance,cvx,Convex Finance,2.23,-5.82946,loser
chiliz,chz,Chiliz,0.037981,-5.78573,loser
midnight-3,night,Midnight,0.052716,-5.76256,loser
dogwifcoin,wif,dogwifhat,0.162899,-5.7276,loser
lombard-protocol,bard,Lombard,1.12,-5.6313,loser
rollbit-coin,rlb,Rollbit Coin,0.067366,-5.59012,loser
seeker,skr,Seeker,0.02382035,-5.47053,loser
