id,symbol,name,current_price,price_change_percentage_24h,type
siren-2,siren,Siren,1.9,113.55099,gainer
shuffle-2,shfl,Shuffle,0.304967,17.86962,gainer
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.448595,11.10674,gainer
midnight-3,night,Midnight,0.04925072,7.99101,gainer
bitmart-token,bmx,BitMart,0.326333,7.08162,gainer
qubic-network,qubic,Qubic,1.01e-06,6.27407,gainer
lido-dao,ldo,Lido DAO,0.302278,5.8351,gainer
memecore,m,MemeCore,2.2,5.10966,gainer
gekko,gekko,GEKKO,6.41063e-07,4.6513,gainer
kinesis-gold,kau,Kinesis Gold,146.56,4.02525,gainer
river,river,River,15.04,-14.45254,loser
lombard-protocol,bard,Lombard,0.36392,-12.32077,loser
trust-wallet-token,twt,Trust Wallet,0.427821,-11.35327,loser
sentient,sent,Sentient,0.01627881,-11.03972,loser
hash-2,hash,Provenance Blockchain,0.01141767,-10.43159,loser
kite-2,kite,Kite,0.175857,-10.15463,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01237442,-8.66987,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.110354,-7.53225,loser
aave,aave,Aave,97.84,-6.96159,loser
story-2,ip,Story,0.560566,-6.91055,loser
