id,symbol,name,current_price,price_change_percentage_24h,type
templar,sn3,τemplar,30.73,20.88983,gainer
basic-attention-token,bat,Basic Attention,0.109605,12.90675,gainer
bittensor,tao,Bittensor,318.85,11.01565,gainer
chutes,sn64,Chutes,27.99,10.19435,gainer
kite-2,kite,Kite,0.249159,8.93891,gainer
adi-token,adi,ADI,3.51,6.73424,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.231449,6.39022,gainer
layerzero,zro,LayerZero,2.2,5.81667,gainer
build-on,b,BUILDon,0.218678,5.73611,gainer
monad,mon,Monad,0.02255509,5.41095,gainer
siren-2,siren,Siren,1.027,-55.97132,loser
aerodrome-finance,aero,Aerodrome Finance,0.317753,-10.05079,loser
decred,dcr,Decred,20.9,-8.75262,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.128973,-8.33991,loser
aethir,ath,Aethir,0.00676997,-7.66716,loser
a7a5,a7a5,A7A5,0.01122199,-7.56093,loser
venice-token,vvv,Venice Token,5.71,-7.14578,loser
jito-governance-token,jto,Jito,0.317455,-6.41815,loser
banana-for-scale-2,bananas31,Banana For Scale,0.0140012,-5.72826,loser
pieverse,pieverse,Pieverse,0.521858,-5.71805,loser
