id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.490813,26.5,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.210672,22.8,gainer
pump-fun,pump,Pump.fun,0.00303955,11.2,gainer
velvet,velvet,Velvet,0.632766,10.2,gainer
unibase,ub,Unibase,0.120864,8.2,gainer
venice-token,vvv,Venice Token,13.76,6.4,gainer
gnosis,gno,Gnosis,110.51,4.5,gainer
telcoin,tel,Telcoin,0.00144716,4.3,gainer
pancakeswap-token,cake,PancakeSwap,1.52,4.0,gainer
okb,okb,OKB,101.83,3.9,gainer
the-black-bull,ansem,The Black Bull,0.23576,-15.0,loser
decred,dcr,Decred,10.5,-14.5,loser
btse-token,btse,BTSE Token,0.873147,-9.2,loser
pieverse,pieverse,Pieverse,0.891704,-8.1,loser
humanity,h,Humanity,0.108051,-8.0,loser
kaia,kaia,Kaia,0.021949,-7.8,loser
worldcoin-wld,wld,Worldcoin,0.314573,-7.1,loser
tagger,tag,TAGGER,0.00088024,-6.3,loser
jasmycoin,jasmy,JasmyCoin,0.00347207,-6.1,loser
akash-network,akt,Akash Network,0.478144,-5.7,loser
