id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,9.84e-06,30.04827,gainer
lab,lab,LAB,5.09,22.28447,gainer
billions-network,bill,Billions Network,0.113831,18.17223,gainer
unibase,ub,Unibase,0.126647,16.84828,gainer
zano,zano,Zano,11.37,11.90695,gainer
terra-luna,lunc,Terra Luna Classic,0.00010105,10.95234,gainer
jasmycoin,jasmy,JasmyCoin,0.00707679,9.12239,gainer
uniswap,uni,Uniswap,3.94,8.20743,gainer
characcon,characcon,characcon,0.147011,7.86389,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,17.45,7.79809,gainer
skyai,skyai,SkyAI,0.563892,-16.72452,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00033276,-9.93061,loser
pharos-network,pros,Pharos,0.980254,-8.85572,loser
siren-2,siren,Siren,1.18,-8.61423,loser
world-liberty-financial,wlfi,World Liberty Financial,0.067598,-7.66122,loser
starknet,strk,Starknet,0.052896,-7.5807,loser
internet-computer,icp,Internet Computer,3.42,-6.4718,loser
ape-and-pepe,apepe,Ape and Pepe,1.56e-06,-5.56718,loser
the9bit,9bit,The9bit,0.02698268,-5.48667,loser
jito-governance-token,jto,Jito,0.511787,-5.24346,loser
