id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,21.25,36.82821,gainer
audiera,beat,Audiera,2.1,8.13666,gainer
syrup,syrup,Maple Finance,0.337725,7.74723,gainer
myx-finance,myx,MYX Finance,3.4,7.2357,gainer
doublezero,2z,DoubleZero,0.12009,5.86825,gainer
bitcoin-cash,bch,Bitcoin Cash,607.59,5.74335,gainer
pippin,pippin,pippin,0.50759,5.40216,gainer
curve-dao-token,crv,Curve DAO,0.398715,5.2302,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.140883,5.08501,gainer
telcoin,tel,Telcoin,0.00399941,4.75934,gainer
rain,rain,Rain,0.00700183,-11.17274,loser
canton-network,cc,Canton,0.099572,-7.10332,loser
btse-token,btse,BTSE Token,1.5,-6.12856,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,22.29,-5.80337,loser
humanity,h,Humanity,0.15712,-5.04664,loser
sun-token,sun,Sun Token,0.01899168,-3.59226,loser
vaulta,a,Vaulta,0.15685,-3.45559,loser
memecore,m,MemeCore,1.33,-3.31722,loser
vision-3,vsn,Vision,0.084221,-3.04751,loser
conflux-token,cfx,Conflux,0.073012,-2.75299,loser
