id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.072468,27.0429,gainer
velvet,velvet,Velvet,1.83,22.25415,gainer
ethgas-2,gwei,ETHGas,0.161812,20.55615,gainer
solstice,slx,Solstice,0.611929,18.04665,gainer
derive,drv,Derive,0.106235,13.29657,gainer
unibase,ub,Unibase,0.090474,9.54106,gainer
fartcoin,fartcoin,Fartcoin,0.137468,7.5559,gainer
dogwifcoin,wif,dogwifhat,0.175819,6.17776,gainer
dydx-chain,dydx,dYdX,0.160955,5.44492,gainer
pyth-network,pyth,Pyth Network,0.03553694,4.8847,gainer
skyai,skyai,SkyAI,0.125716,-38.45446,loser
bitway,btw,Bitway,0.052941,-24.63189,loser
lab,lab,LAB,14.13,-19.46159,loser
pieverse,pieverse,Pieverse,0.699242,-11.97637,loser
kite-2,kite,Kite,0.119386,-10.48032,loser
memecore,m,MemeCore,0.646093,-9.78905,loser
hash-2,hash,Provenance Blockchain,0.00895049,-6.86616,loser
plasma,xpl,Plasma,0.094958,-6.51008,loser
iota,iota,IOTA,0.03534806,-5.47615,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.229189,-4.94537,loser
