id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.1,9823.1475,gainer
pump-fun,pump,Pump.fun,0.00570757,17.33763,gainer
plume,plume,Plume,0.12036,16.84373,gainer
mantle,mnt,Mantle,1.52,13.8084,gainer
wrapped-avax,wavax,Wrapped AVAX,29.11,12.61766,gainer
avalanche-2,avax,Avalanche,29.13,12.4697,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.65,12.46467,gainer
ronin,ron,Ronin,0.551724,10.34167,gainer
snek,snek,Snek,0.00447043,9.59581,gainer
myx-finance,myx,MYX Finance,17.08,9.3825,gainer
linea,linea,Linea,0.02345819,-23.06793,loser
worldcoin-wld,wld,Worldcoin,1.83,-10.63079,loser
ethena,ena,Ethena,0.789483,-4.23507,loser
four,form,Four,2.96,-3.00692,loser
sun-token,sun,Sun Token,0.02070715,-2.53443,loser
syrup,syrup,Maple Finance,0.445561,-2.43747,loser
coredaoorg,core,Core,0.464047,-2.07258,loser
hash-2,hash,Provenance Blockchain,0.0348781,-2.02067,loser
zcash,zec,Zcash,47.86,-1.34108,loser
virtual-protocol,virtual,Virtuals Protocol,1.26,-1.25465,loser
