id,symbol,name,current_price,price_change_percentage_24h,type
blockchain-capital,bcap,Blockchain Capital,105.75,27.77912,gainer
apecoin,ape,ApeCoin,0.179503,26.05836,gainer
hash-2,hash,Provenance Blockchain,0.01244419,17.25324,gainer
terra-luna,lunc,Terra Luna Classic,6.991e-05,16.76571,gainer
humanity,h,Humanity,0.150324,11.46679,gainer
siren-2,siren,Siren,0.709952,11.36115,gainer
tezos,xtz,Tezos,0.395073,8.87286,gainer
manadia,umxm,Manadia,2.22,8.47814,gainer
compound-governance-token,comp,Compound,23.38,7.42015,gainer
mantra-dao,om,MANTRA [Old],0.066886,6.95099,gainer
ethgas-2,gwei,ETHGas,0.091662,-22.46915,loser
memecore,m,MemeCore,3.51,-16.40499,loser
chain-2,xcn,Onyxcoin,0.00572504,-13.75666,loser
block-street,bsb,Block Street,0.745869,-12.28143,loser
skyai,skyai,SkyAI,0.159447,-11.14256,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00029171,-8.70721,loser
monad,mon,Monad,0.02956991,-7.30507,loser
grass,grass,Grass,0.343719,-7.29616,loser
chip-2,chip,USD.AI,0.070816,-6.60607,loser
zano,zano,Zano,9.1,-6.19025,loser
