id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.4,13.6589,gainer
chain-2,xcn,Onyxcoin,0.00561058,12.9568,gainer
river,river,River,24.52,12.89945,gainer
bittensor,tao,Bittensor,264.52,11.15548,gainer
sonic-3,s,Sonic,0.0464361,10.7933,gainer
zcash,zec,Zcash,227.56,10.41547,gainer
mantle,mnt,Mantle,0.780994,9.35415,gainer
ape-and-pepe,apepe,Ape and Pepe,1.19e-06,9.14534,gainer
qubic-network,qubic,Qubic,9.01685e-07,8.48126,gainer
conflux-token,cfx,Conflux,0.059677,8.38564,gainer
btse-token,btse,BTSE Token,1.46,-12.75601,loser
grass,grass,Grass,0.355939,-8.69415,loser
pi-network,pi,Pi Network,0.191815,-6.92146,loser
hash-2,hash,Provenance Blockchain,0.0124975,-6.52323,loser
siren-2,siren,Siren,0.574978,-4.89886,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.147119,-3.99746,loser
just,jst,JUST,0.053198,-3.92319,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.47,-3.9168,loser
stable-2,stable,​​Stable,0.02842715,-3.54995,loser
memecore,m,MemeCore,1.47,-3.54397,loser
