id,symbol,name,current_price,price_change_percentage_24h,type
pi-network,pi,Pi Network,0.26744,16.27891,gainer
official-trump,trump,Official Trump,7.77,13.40404,gainer
aerodrome-finance,aero,Aerodrome Finance,0.991352,9.78375,gainer
atomone,atone,AtomOne,2.67,8.42024,gainer
bittensor,tao,Bittensor,434.58,3.99336,gainer
ai-companions,aic,AI Companions,0.384294,3.41628,gainer
axycoin,axyc,AxyCoin,1.85,3.10053,gainer
memecore,m,MemeCore,2.26,2.91711,gainer
leo-token,leo,LEO Token,9.64,2.74491,gainer
helium,hnt,Helium,2.44,2.25247,gainer
figure-heloc,figr_heloc,Figure Heloc,1.031,-24.2689,loser
chainopera-ai,coai,ChainOpera AI,3.44,-21.59509,loser
ape-and-pepe,apepe,Ape and Pepe,1.98e-06,-17.14926,loser
hedera-hashgraph,hbar,Hedera,0.194218,-9.89314,loser
falcon-finance-ff,ff,Falcon Finance,0.141149,-9.34784,loser
merlin-chain,merl,Merlin Chain,0.328872,-8.61284,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.38646,-7.88344,loser
fartcoin,fartcoin,Fartcoin,0.367598,-7.62895,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.46216,-7.35185,loser
algorand,algo,Algorand,0.183469,-7.09241,loser
