id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.23,83.14821,gainer
tagger,tag,TAGGER,0.00181012,65.20535,gainer
block-street,bsb,Block Street,0.929402,36.47984,gainer
dash,dash,Dash,46.0,23.38888,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00034695,20.37277,gainer
zencash,zen,Horizen,7.34,19.2996,gainer
skyai,skyai,SkyAI,0.539126,14.90187,gainer
basic-attention-token,bat,Basic Attention,0.108444,12.03087,gainer
akash-network,akt,Akash Network,0.648585,11.36326,gainer
helium,hnt,Helium,0.980692,10.86937,gainer
unibase,ub,Unibase,0.129884,-17.18684,loser
stasis-eurs,eurs,STASIS EURO,1.23,-13.63773,loser
gnosis,gno,Gnosis,129.32,-4.83779,loser
ravedao,rave,RaveDAO,0.619725,-3.9968,loser
the9bit,9bit,The9bit,0.02952982,-3.87327,loser
pieverse,pieverse,Pieverse,0.70153,-3.62163,loser
manadia,umxm,Manadia,1.71,-2.89479,loser
apecoin,ape,ApeCoin,0.169081,-2.18827,loser
axie-infinity,axs,Axie Infinity,1.33,-1.85866,loser
midnight-3,night,Midnight,0.03144195,-1.67291,loser
