id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,33.27,84.67307,gainer
dash,dash,Dash,121.28,40.08305,gainer
zero-gravity,0g,0G,1.46,38.24676,gainer
zencash,zen,Horizen,21.75,33.83478,gainer
internet-computer,icp,Internet Computer,4.75,17.3941,gainer
zcash,zec,Zcash,458.75,14.1519,gainer
basic-attention-token,bat,Basic Attention,0.212272,11.12372,gainer
plasma,xpl,Plasma,0.274707,7.06115,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.315948,3.50411,gainer
merlin-chain,merl,Merlin Chain,0.309443,1.55718,gainer
aster-2,aster,Aster,0.926228,-14.52855,loser
bitget-token,bgb,Bitget Token,3.75,-14.17703,loser
aptos,apt,Aptos,2.77,-12.97627,loser
cosmos,atom,Cosmos Hub,2.53,-12.43639,loser
hash-2,hash,Provenance Blockchain,0.02595377,-12.30776,loser
swissborg,borg,SwissBorg,0.350273,-12.23601,loser
dogwifcoin,wif,dogwifhat,0.44432,-12.02484,loser
aethir,ath,Aethir,0.02408889,-10.42907,loser
world-liberty-financial,wlfi,World Liberty Financial,0.116014,-9.56418,loser
the-open-network,ton,Toncoin,2.01,-9.54705,loser
