id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.729745,63.87959,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00039977,33.02706,gainer
dash,dash,Dash,47.76,23.07935,gainer
terra-luna,lunc,Terra Luna Classic,0.00010036,22.53349,gainer
pendle,pendle,Pendle,1.9,18.66586,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),118.28,17.15588,gainer
ravedao,rave,RaveDAO,0.727772,16.79826,gainer
tagger,tag,TAGGER,0.00149154,15.41874,gainer
block-street,bsb,Block Street,0.784607,11.99243,gainer
ondo-finance,ondo,Ondo,0.318255,11.59271,gainer
genius-3,genius,Genius,0.537001,-11.38388,loser
memecore,m,MemeCore,2.76,-8.20651,loser
build-on,b,BUILDon,0.388169,-6.13133,loser
humanity,h,Humanity,0.193543,-4.9851,loser
basic-attention-token,bat,Basic Attention,0.104725,-4.38581,loser
sosovalue,soso,SoSoValue,0.41255,-4.25335,loser
midnight-3,night,Midnight,0.03098253,-4.06648,loser
hash-2,hash,Provenance Blockchain,0.01049553,-3.82785,loser
raydium,ray,Raydium,0.786426,-3.4741,loser
just,jst,JUST,0.082466,-3.31842,loser
