id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.04601373,51.04757,gainer
edgex,edge,edgeX,0.327376,27.77579,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.136537,27.27935,gainer
the-black-bull,ansem,The Black Bull,0.40661,20.06386,gainer
re,re,RE,0.691585,14.59127,gainer
grove-2,grove,Grove,0.02931154,13.83783,gainer
monad,mon,Monad,0.024598,10.17133,gainer
jito-governance-token,jto,Jito,0.785094,9.27486,gainer
dexe,dexe,DeXe,27.89,8.00466,gainer
syrup,syrup,Maple Finance,0.17554,7.02976,gainer
build-on,b,BUILDon,0.164603,-25.44674,loser
lab,lab,LAB,13.91,-15.66223,loser
bonk,bonk,Bonk,4.26e-06,-10.51845,loser
unibase,ub,Unibase,0.09798,-9.16389,loser
velvet,velvet,Velvet,0.469378,-8.40038,loser
canton-network,cc,Canton,0.133976,-5.43088,loser
stellar,xlm,Stellar,0.194021,-5.35307,loser
venice-token,vvv,Venice Token,11.03,-5.3141,loser
hedera-hashgraph,hbar,Hedera,0.071299,-4.5177,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.3,-4.40894,loser
