id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.25e-06,30.7101,gainer
kaito,kaito,KAITO,0.924574,24.84067,gainer
unibase,ub,Unibase,0.091518,12.39165,gainer
velvet,velvet,Velvet,0.570692,10.3794,gainer
ethereum-name-service,ens,Ethereum Name Service,4.67,9.30648,gainer
pi-network,pi,Pi Network,0.08203,8.55901,gainer
origintrail,trac,OriginTrail,0.275172,5.32969,gainer
build-on,b,BUILDon,0.115647,4.15141,gainer
humanity,h,Humanity,0.060994,3.73493,gainer
lido-dao,ldo,Lido DAO,0.38305,3.49973,gainer
backpack,bp,Backpack,0.461353,-11.71551,loser
lighter,lit,Lighter,2.19,-10.60022,loser
bonk,bonk,Bonk,3.21e-06,-10.36748,loser
jito-governance-token,jto,Jito,0.551249,-8.33924,loser
hyperliquid,hype,Hyperliquid,60.64,-8.12927,loser
fartcoin,fartcoin,Fartcoin,0.134211,-7.46978,loser
axie-infinity,axs,Axie Infinity,0.928562,-7.44072,loser
derive,drv,Derive,0.126745,-7.02177,loser
stable-2,stable,​​Stable,0.03600836,-6.93458,loser
near,near,NEAR Protocol,1.94,-6.55001,loser
