id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,10.79,26.22038,gainer
worldcoin-wld,wld,Worldcoin,1.84,20.52034,gainer
hash-2,hash,Provenance Blockchain,0.03176435,17.7393,gainer
myx-finance,myx,MYX Finance,14.25,10.10845,gainer
mantle,mnt,Mantle,1.33,8.90386,gainer
the-graph,grt,The Graph,0.098666,7.71493,gainer
coredaoorg,core,Core,0.474011,7.31479,gainer
axelar,axl,Axelar,0.32466,5.21098,gainer
ethena,ena,Ethena,0.817007,5.02584,gainer
rekt-4,rekt,Rekt,8.30235e-07,4.98327,gainer
four,form,Four,3.1,-17.29178,loser
memecore,m,MemeCore,1.94,-7.59638,loser
zebec-network,zbcn,Zebec Network,0.00396154,-6.26798,loser
syrup,syrup,Maple Finance,0.460491,-5.90754,loser
build-on,b,BUILDon,0.595778,-5.65925,loser
wemix-token,wemix,WEMIX,0.735649,-4.88106,loser
zcash,zec,Zcash,48.38,-4.73417,loser
telcoin,tel,Telcoin,0.00488459,-4.13277,loser
world-liberty-financial,wlfi,World Liberty Financial,0.201657,-4.09675,loser
aethir,ath,Aethir,0.04595118,-3.08341,loser
