id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,2.29,84.2302,gainer
tagger,tag,TAGGER,0.0017775,56.458,gainer
block-street,bsb,Block Street,0.838594,26.51607,gainer
skyai,skyai,SkyAI,0.565503,20.35593,gainer
build-on,b,BUILDon,0.386063,18.85372,gainer
dash,dash,Dash,44.25,18.26715,gainer
zencash,zen,Horizen,7.23,17.41607,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00032508,14.73969,gainer
basic-attention-token,bat,Basic Attention,0.108832,12.5663,gainer
helium,hnt,Helium,0.974885,10.70399,gainer
unibase,ub,Unibase,0.123478,-20.62312,loser
gnosis,gno,Gnosis,129.43,-4.41628,loser
midnight-3,night,Midnight,0.03105025,-3.86718,loser
ravedao,rave,RaveDAO,0.622107,-3.69124,loser
megaeth,mega,MegaETH,0.124147,-3.577,loser
pieverse,pieverse,Pieverse,0.69701,-3.49109,loser
apecoin,ape,ApeCoin,0.16818,-3.32515,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.402452,-2.94419,loser
manadia,umxm,Manadia,1.72,-2.24447,loser
the9bit,9bit,The9bit,0.02949113,-1.90075,loser
