id,symbol,name,current_price,price_change_percentage_24h,type
linea,linea,Linea,0.03055128,34.8529,gainer
pump-fun,pump,Pump.fun,0.00776798,21.83118,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.71,12.18904,gainer
aethir,ath,Aethir,0.057097,10.2299,gainer
zcash,zec,Zcash,53.76,8.57392,gainer
ether-fi,ethfi,Ether.fi,1.57,8.15481,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.219905,7.60003,gainer
memecore,m,MemeCore,2.42,7.29604,gainer
decentraland,mana,Decentraland,0.360187,7.27503,gainer
beldex,bdx,Beldex,0.084897,6.08187,gainer
myx-finance,myx,MYX Finance,10.99,-21.89009,loser
four,form,Four,2.46,-6.49663,loser
keeta,kta,Keeta,1.11,-4.74691,loser
mantle,mnt,Mantle,1.63,-4.42917,loser
aerodrome-finance,aero,Aerodrome Finance,1.22,-4.08345,loser
morpho,morpho,Morpho,2.1,-3.58517,loser
chain-2,xcn,Onyxcoin,0.01217261,-3.3377,loser
rekt-4,rekt,Rekt,9.74271e-07,-3.26601,loser
zebec-network,zbcn,Zebec Network,0.0041896,-2.88149,loser
worldcoin-wld,wld,Worldcoin,1.62,-2.65785,loser
