id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.85,35.85804,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0114391,7.12763,gainer
bittorrent,btt,BitTorrent,4.2464e-07,6.61593,gainer
sad-coin,sad,Sad Coin,0.625377,5.55769,gainer
nexo,nexo,NEXO,0.997549,3.18358,gainer
sui,sui,Sui,1.56,2.54456,gainer
undeads-games,uds,Undeads Games,2.33,2.49302,gainer
syrup,syrup,Maple Finance,0.276611,2.34761,gainer
cheems-token,cheems,Cheems Token,1.26e-06,2.30427,gainer
lido-dao,ldo,Lido DAO,0.580264,2.2593,gainer
terra-luna,lunc,Terra Luna Classic,5.278e-05,-25.9257,loser
ape-and-pepe,apepe,Ape and Pepe,1.21e-06,-9.99729,loser
hash-2,hash,Provenance Blockchain,0.0265565,-8.08449,loser
memecore,m,MemeCore,1.26,-7.82626,loser
merlin-chain,merl,Merlin Chain,0.346224,-5.62056,loser
fasttoken,ftn,Fasttoken,0.608351,-5.4498,loser
basic-attention-token,bat,Basic Attention,0.244701,-5.1616,loser
fartcoin,fartcoin,Fartcoin,0.36069,-5.04103,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,29.57,-4.88687,loser
hyperliquid,hype,Hyperliquid,29.36,-4.7967,loser
