id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,40.29,172.22145,gainer
midnight-3,night,Midnight,0.068683,34.23678,gainer
memecore,m,MemeCore,1.83,12.81971,gainer
merlin-chain,merl,Merlin Chain,0.459443,11.79165,gainer
plasma,xpl,Plasma,0.158275,7.67585,gainer
pippin,pippin,pippin,0.346311,6.39483,gainer
conflux-token,cfx,Conflux,0.076061,6.0339,gainer
syrup,syrup,Maple Finance,0.279381,4.32567,gainer
mantle,mnt,Mantle,1.31,4.26902,gainer
build-on,b,BUILDon,0.248194,4.08741,gainer
audiera,beat,Audiera,1.84,-23.72318,loser
ultima,ultima,Ultima,5632.6,-16.91419,loser
hash-2,hash,Provenance Blockchain,0.02660966,-13.69816,loser
zcash,zec,Zcash,434.66,-6.52213,loser
basic-attention-token,bat,Basic Attention,0.273706,-4.20872,loser
leo-token,leo,LEO Token,9.14,-4.10317,loser
dash,dash,Dash,45.25,-3.36985,loser
figure-heloc,figr_heloc,Figure Heloc,1.0,-3.04661,loser
zksync,zk,ZKsync,0.03061343,-2.46774,loser
pendle,pendle,Pendle,2.15,-2.43852,loser
