id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.222942,53.1014,gainer
meta-2-2,meta,MetaDAO,6.96,41.57599,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00137545,32.36802,gainer
kinesis-silver,kag,Kinesis Silver,64.54,24.23621,gainer
blockstack,stx,Stacks,0.286249,22.4759,gainer
non-playable-coin,npc,Non-Playable Coin,0.01363395,21.20288,gainer
bnb48-club-token,koge,KOGE,63.37,16.98941,gainer
jasmycoin,jasmy,JasmyCoin,0.00502145,16.27226,gainer
dogwifcoin,wif,dogwifhat,0.228112,15.45329,gainer
virtual-protocol,virtual,Virtuals Protocol,0.816806,14.90765,gainer
aave,aave,Aave,131.38,-8.6082,loser
layerzero,zro,LayerZero,1.095,-7.83159,loser
ethena,ena,Ethena,0.155846,-6.7039,loser
lighter,lit,Lighter,3.48,-6.00086,loser
ether-fi,ethfi,Ether.fi,0.603665,-5.58312,loser
meteora,met,Meteora,0.222598,-5.53205,loser
btse-token,btse,BTSE Token,0.794679,-4.35544,loser
lido-dao,ldo,Lido DAO,0.380272,-4.16512,loser
origintrail,trac,OriginTrail,0.368407,-3.5296,loser
morpho,morpho,Morpho,2.7,-2.41752,loser
