id,symbol,name,current_price,price_change_percentage_24h,type
anonymous-cat,zcat,Anonymous Cat,0.135602,64.22423,gainer
stonk-3,stonk,STONK,0.134253,16.50716,gainer
bittensor,tao,Bittensor,272.12,13.95712,gainer
chutes,sn64,Chutes,20.13,13.4848,gainer
mantle,mnt,Mantle,0.662973,12.82935,gainer
celestia,tia,Celestia,0.431457,12.65756,gainer
rollbit-coin,rlb,Rollbit Coin,0.083782,11.15336,gainer
backpack,bp,Backpack,0.486626,10.53856,gainer
railgun,rail,Railgun,2.28,10.16416,gainer
collector-crypt,cards,Collector Crypt,0.146657,10.05358,gainer
marscoin-4,marscoin,MarsCoin,0.1674,-25.27211,loser
pons,pons,Pons,0.7597,-13.62018,loser
hash-2,hash,Provenance Blockchain,0.00712124,-12.62325,loser
akedo,ake,Akedo,0.01549218,-12.38361,loser
useless-3,useless,Useless Coin,0.221832,-11.67158,loser
arbitrum,arb,Arbitrum,0.171469,-11.37282,loser
edgex,edge,edgeX,0.57173,-11.35289,loser
dash,dash,Dash,69.11,-11.16647,loser
zencash,zen,Horizen,7.19,-8.83955,loser
lighter,lit,Lighter,4.4,-8.04782,loser
