id,symbol,name,current_price,price_change_percentage_24h,type
ai-companions,aic,AI Companions,0.371295,43.39233,gainer
aster-2,aster,Aster,1.95,20.97387,gainer
toshi,toshi,Toshi,0.00085005,15.81682,gainer
linea,linea,Linea,0.03029693,12.52105,gainer
zcash,zec,Zcash,52.9,10.50622,gainer
syndicate-3,synd,Syndicate,1.02,8.87133,gainer
immutable-x,imx,Immutable,0.716473,7.79386,gainer
avantis,avnt,Avantis,1.96,7.12694,gainer
dora-2,dora,DORA,0.32448,6.30076,gainer
pancakeswap-token,cake,PancakeSwap,2.77,5.45118,gainer
zero-gravity,0g,0G,5.26,-16.27376,loser
keeta,kta,Keeta,0.852488,-16.18539,loser
zebec-network,zbcn,Zebec Network,0.00395845,-11.75087,loser
build-on,b,BUILDon,0.342659,-10.57544,loser
sun-token,sun,Sun Token,0.02901986,-10.53426,loser
story-2,ip,Story,11.85,-10.18261,loser
memecore,m,MemeCore,2.38,-7.72086,loser
fartcoin,fartcoin,Fartcoin,0.565154,-7.44075,loser
dexe,dexe,DeXe,9.91,-6.44252,loser
hash-2,hash,Provenance Blockchain,0.03960427,-5.78249,loser
