id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.514021,24.384,gainer
pyth-network,pyth,Pyth Network,0.207583,18.37392,gainer
pump-fun,pump,Pump.fun,0.00340488,8.8775,gainer
keeta,kta,Keeta,0.887422,7.62315,gainer
wemix-token,wemix,WEMIX,0.70249,4.50632,gainer
saros-finance,saros,Saros,0.353123,3.51056,gainer
syrup,syrup,Maple Finance,0.449515,2.67969,gainer
kucoin-shares,kcs,KuCoin,13.74,1.90049,gainer
pi-network,pi,Pi Network,0.354006,1.8929,gainer
dexe,dexe,DeXe,7.53,1.25901,gainer
spx6900,spx,SPX6900,1.075,-11.23045,loser
fartcoin,fartcoin,Fartcoin,0.740343,-9.86805,loser
crypto-com-chain,cro,Cronos,0.269959,-9.56225,loser
mantle,mnt,Mantle,1.14,-8.95633,loser
mog-coin,mog,Mog Coin,8.54187e-07,-8.29085,loser
tezos,xtz,Tezos,0.722677,-7.94789,loser
bio-protocol,bio,Bio Protocol,0.160021,-7.83588,loser
aioz-network,aioz,AIOZ Network,0.316839,-7.82588,loser
loaded-lions,lion,Loaded Lions,0.02106883,-7.40466,loser
morpho,morpho,Morpho,1.99,-7.37496,loser
