id,symbol,name,current_price,price_change_percentage_24h,type
falcon-finance-ff,ff,Falcon Finance,0.172871,32.60118,gainer
useless-3,useless,Useless Coin,0.411477,21.0824,gainer
havven,snx,Synthetix,2.23,18.39705,gainer
reserve-rights-token,rsr,Reserve Rights,0.00611306,16.18583,gainer
story-2,ip,Story,6.61,14.83232,gainer
ethena-staked-ena,sena,Ethena Staked ENA,0.459631,14.05278,gainer
celestia,tia,Celestia,1.18,11.85776,gainer
ethena,ena,Ethena,0.464023,11.85069,gainer
dogwifcoin,wif,dogwifhat,0.607133,11.23103,gainer
doublezero,2z,DoubleZero,0.288198,10.9878,gainer
zcash,zec,Zcash,245.46,-9.46313,loser
chainopera-ai,coai,ChainOpera AI,8.39,-9.28066,loser
dash,dash,Dash,49.24,-8.52828,loser
mantle,mnt,Mantle,2.07,-6.15576,loser
hash-2,hash,Provenance Blockchain,0.03482126,-5.32242,loser
toshi,toshi,Toshi,0.00079559,-5.08189,loser
zebec-network,zbcn,Zebec Network,0.004062,-3.75995,loser
loaded-lions,lion,Loaded Lions,0.01249905,-3.23951,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.363675,-3.184,loser
gatechain-token,gt,Gate,16.57,-3.17894,loser
