id,symbol,name,current_price,price_change_percentage_24h,type
sentient,sent,Sentient,0.01921837,13.72583,gainer
venice-token,vvv,Venice Token,6.66,12.16549,gainer
kite-2,kite,Kite,0.177611,10.40969,gainer
siren-2,siren,Siren,1.75,9.15837,gainer
kinesis-gold,kau,Kinesis Gold,145.64,7.71236,gainer
convex-finance,cvx,Convex Finance,1.74,6.74814,gainer
lido-dao,ldo,Lido DAO,0.323237,5.9827,gainer
banana-for-scale-2,bananas31,Banana For Scale,0.01390828,5.96469,gainer
akash-network,akt,Akash Network,0.516037,5.86829,gainer
chiliz,chz,Chiliz,0.04269286,5.09665,gainer
bitcoin-cash,bch,Bitcoin Cash,453.62,-6.02956,loser
kaspa,kas,Kaspa,0.03311474,-4.99521,loser
conflux-token,cfx,Conflux,0.05402,-4.56692,loser
hyperliquid,hype,Hyperliquid,38.06,-4.16216,loser
wemix-token,wemix,WEMIX,0.256609,-3.59927,loser
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.438561,-3.20347,loser
just,jst,JUST,0.058643,-3.07849,loser
ultima,ultima,Ultima,3671.47,-2.49021,loser
qubic-network,qubic,Qubic,1.01e-06,-2.38071,loser
btse-token,btse,BTSE Token,1.43,-2.31247,loser
