id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.52,41.18306,gainer
shuffle-2,shfl,Shuffle,0.351844,23.52657,gainer
pi-network,pi,Pi Network,0.194886,13.23617,gainer
exod,exod,EXOD,12.16,12.2807,gainer
aethir,ath,Aethir,0.00673144,11.34454,gainer
humanity,h,Humanity,0.137894,10.67811,gainer
build-on,b,BUILDon,0.236946,10.12716,gainer
cow-protocol,cow,CoW Protocol,0.247591,9.43704,gainer
zebec-network,zbcn,Zebec Network,0.00221408,8.46382,gainer
pieverse,pieverse,Pieverse,0.556998,7.92156,gainer
four,form,Four,0.311262,-13.35105,loser
stable-2,stable,​​Stable,0.02821923,-6.00792,loser
near,near,NEAR Protocol,1.31,-4.55554,loser
sosovalue,soso,SoSoValue,0.365123,-4.2698,loser
river,river,River,17.3,-4.08299,loser
morpho,morpho,Morpho,1.89,-3.19224,loser
hash-2,hash,Provenance Blockchain,0.01497614,-2.88413,loser
a7a5,a7a5,A7A5,0.01242256,-2.68477,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.181069,-2.60918,loser
world-liberty-financial,wlfi,World Liberty Financial,0.101931,-2.50584,loser
