id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.475939,60.54776,gainer
siren-2,siren,Siren,0.699773,20.40552,gainer
ultima,ultima,Ultima,3774.04,8.83263,gainer
rain,rain,Rain,0.00802969,8.2161,gainer
theta-token,theta,Theta Network,0.175241,7.49765,gainer
morpho,morpho,Morpho,1.84,7.28501,gainer
venice-token,vvv,Venice Token,7.4,6.99054,gainer
just,jst,JUST,0.069363,6.74244,gainer
pyth-network,pyth,Pyth Network,0.04640755,6.31883,gainer
syrup,syrup,Maple Finance,0.237235,6.1925,gainer
kite-2,kite,Kite,0.126587,-8.24612,loser
hash-2,hash,Provenance Blockchain,0.01032858,-7.17868,loser
zano,zano,Zano,9.47,-6.96873,loser
doublezero,2z,DoubleZero,0.079732,-6.92175,loser
gekko,gekko,GEKKO,6.35772e-07,-5.71175,loser
fartcoin,fartcoin,Fartcoin,0.190392,-5.39956,loser
bitcoin-cash-sv,bsv,Bitcoin SV,16.03,-4.67219,loser
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),91.37,-4.66708,loser
edgex,edge,edgeX,0.946304,-3.95764,loser
iota,iota,IOTA,0.057583,-3.76205,loser
