id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.165843,78.95456,gainer
velvet,velvet,Velvet,0.599752,42.43234,gainer
dexe,dexe,DeXe,36.15,25.84767,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.120173,14.33229,gainer
syrup,syrup,Maple Finance,0.179202,13.78439,gainer
morpho,morpho,Morpho,2.29,11.72561,gainer
iota,iota,IOTA,0.04068439,10.33691,gainer
arbitrum,arb,Arbitrum,0.093684,9.35276,gainer
sentient,sent,Sentient,0.01519314,9.22887,gainer
aave,aave,Aave,94.8,7.36649,gainer
nexus-4,nex,Nexus,2.36e-06,-30.79812,loser
edgex,edge,edgeX,0.409389,-15.34823,loser
ethgas-2,gwei,ETHGas,0.076261,-11.63995,loser
beldex,bdx,Beldex,0.089414,-7.32936,loser
lido-dao,ldo,Lido DAO,0.304077,-6.74215,loser
ultima,ultima,Ultima,2219.39,-6.16506,loser
kaito,kaito,KAITO,0.653431,-4.40253,loser
grass,grass,Grass,0.368946,-4.16823,loser
aerodrome-finance,aero,Aerodrome Finance,0.519624,-4.10234,loser
lab,lab,LAB,1.14,-3.68665,loser
