id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.893518,22.22697,gainer
memecore,m,MemeCore,0.552735,16.47657,gainer
hash-2,hash,Provenance Blockchain,0.0313315,15.3466,gainer
litecoin,ltc,Litecoin,122.53,10.80272,gainer
aethir,ath,Aethir,0.03406139,9.04551,gainer
pump-fun,pump,Pump.fun,0.00309471,8.44879,gainer
vision-3,vsn,Vision,0.16638,8.13418,gainer
matic-network,matic,Polygon,0.215185,7.26361,gainer
arweave,ar,Arweave,6.83,7.10242,gainer
polygon-ecosystem-token,pol,POL (ex-MATIC),0.215118,7.07488,gainer
saros-finance,saros,Saros,0.378782,-8.41612,loser
the-open-network,ton,Toncoin,3.37,-4.78896,loser
bonk,bonk,Bonk,2.546e-05,-4.67205,loser
monero,xmr,Monero,298.57,-3.68491,loser
zebec-network,zbcn,Zebec Network,0.00515355,-3.65238,loser
chain-2,xcn,Onyxcoin,0.01417029,-3.21298,loser
aerodrome-finance,aero,Aerodrome Finance,0.757598,-3.20116,loser
ethena,ena,Ethena,0.585668,-2.10749,loser
curve-dao-token,crv,Curve DAO,0.892574,-1.84396,loser
qubic-network,qubic,Qubic,2.63e-06,-1.82835,loser
