id,symbol,name,current_price,price_change_percentage_24h,type
bedrock-token,br,Bedrock,0.615739,167.70231,gainer
marscat-token,mcat,Marscat Token,0.712291,155.14741,gainer
anonymous-cat,zcat,Anonymous Cat,0.140038,47.36913,gainer
derive,drv,Derive,0.232151,37.71666,gainer
cash-cat,cashcat,Cash Cat,0.206761,33.90746,gainer
stonk-3,stonk,STONK,0.217682,27.56301,gainer
dgrid-ai,dgai,DGrid AI,0.928154,21.77389,gainer
near,near,NEAR Protocol,2.79,16.52312,gainer
zcash,zec,Zcash,1376.72,15.88162,gainer
lighter,lit,Lighter,4.95,15.35649,gainer
akedo,ake,Akedo,0.02169137,-21.72967,loser
rain,rain,Rain,0.0121213,-12.11438,loser
stable-2,stable,​​Stable,0.02367318,-11.79406,loser
bitway,btw,Bitway,0.716389,-7.3426,loser
sky,sky,Sky,0.057051,-3.47321,loser
build-on,b,BUILDon,0.189913,-2.96849,loser
btse-token,btse,BTSE Token,1.053,-2.91138,loser
ultima,ultima,Ultima,1906.54,-1.79698,loser
pi-network,pi,Pi Network,0.082669,-1.59795,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.472217,-1.45728,loser
