id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.03733433,12.23149,gainer
hash-2,hash,Provenance Blockchain,0.01467515,9.62668,gainer
kite-2,kite,Kite,0.306483,8.9934,gainer
convex-finance,cvx,Convex Finance,2.27,8.08195,gainer
dexe,dexe,DeXe,3.76,5.18106,gainer
sky,sky,Sky,0.073117,4.24412,gainer
stable-2,stable,​​Stable,0.02992504,3.8959,gainer
layerzero,zro,LayerZero,1.97,3.23718,gainer
just,jst,JUST,0.050198,3.22386,gainer
falcon-finance-ff,ff,Falcon Finance,0.077938,3.14899,gainer
lombard-protocol,bard,Lombard,1.081,-11.60131,loser
pi-network,pi,Pi Network,0.209527,-8.25895,loser
jupiter-exchange-solana,jup,Jupiter,0.163577,-7.33224,loser
siren-2,siren,Siren,0.382007,-7.1712,loser
zcash,zec,Zcash,196.19,-6.57187,loser
humanity,h,Humanity,0.152876,-6.41986,loser
zero-gravity,0g,0G,0.569855,-6.38883,loser
comedian,ban,Comedian,0.11477,-5.66051,loser
lighter,lit,Lighter,1.093,-5.48229,loser
sentient,sent,Sentient,0.02368559,-4.8619,loser
