id,symbol,name,current_price,price_change_percentage_24h,type
stable-2,stable,​​Stable,0.01831441,28.30489,gainer
pepe,pepe,Pepe,6.21e-06,25.16172,gainer
monad,mon,Monad,0.02930251,24.21453,gainer
instadapp,fluid,Fluid,3.27,22.17089,gainer
aerodrome-finance,aero,Aerodrome Finance,0.57603,21.84635,gainer
fartcoin,fartcoin,Fartcoin,0.34138,20.10762,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.0110864,18.00418,gainer
hash-2,hash,Provenance Blockchain,0.03116791,16.04253,gainer
virtual-protocol,virtual,Virtuals Protocol,0.804057,15.35272,gainer
plasma,xpl,Plasma,0.19537,15.32406,gainer
merlin-chain,merl,Merlin Chain,0.262953,-6.72249,loser
zcash,zec,Zcash,494.14,-6.71588,loser
humanity,h,Humanity,0.165195,-5.29778,loser
pippin,pippin,pippin,0.374604,-3.92402,loser
leo-token,leo,LEO Token,9.24,-3.72492,loser
story-2,ip,Story,2.15,-2.43931,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.263872,-2.41642,loser
memecore,m,MemeCore,1.52,-1.98422,loser
undeads-games,uds,Undeads Games,2.68,-1.26453,loser
kinesis-silver,kag,Kinesis Silver,72.45,-0.93609,loser
