id,symbol,name,current_price,price_change_percentage_24h,type
fartcoin,fartcoin,Fartcoin,0.351445,10.31506,gainer
morpho,morpho,Morpho,1.18,6.61089,gainer
raydium,ray,Raydium,0.992153,5.82243,gainer
telcoin,tel,Telcoin,0.00431535,5.39154,gainer
pi-network,pi,Pi Network,0.206779,5.27657,gainer
filecoin,fil,Filecoin,1.32,5.08035,gainer
kaspa,kas,Kaspa,0.04483657,5.00401,gainer
spx6900,spx,SPX6900,0.532238,4.83322,gainer
ape-and-pepe,apepe,Ape and Pepe,1.2e-06,4.75816,gainer
quant-network,qnt,Quant,77.75,4.48175,gainer
pippin,pippin,pippin,0.341789,-21.35399,loser
audiera,beat,Audiera,2.36,-20.4533,loser
undeads-games,uds,Undeads Games,2.29,-12.85031,loser
apenft,nft,AINFT,3.53768e-07,-11.23466,loser
hash-2,hash,Provenance Blockchain,0.0291941,-8.25821,loser
pump-fun,pump,Pump.fun,0.00229956,-6.54842,loser
stable-2,stable,​​Stable,0.01424823,-5.92464,loser
newton-project,ab,AB,0.00500899,-5.42371,loser
memecore,m,MemeCore,1.63,-5.04729,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.265601,-3.43386,loser
