id,symbol,name,current_price,price_change_percentage_24h,type
hash-2,hash,Provenance Blockchain,0.03541322,37.6702,gainer
pump-fun,pump,Pump.fun,0.00562502,18.91796,gainer
mantle,mnt,Mantle,1.45,16.65833,gainer
wormhole,w,Wormhole,0.096355,13.40333,gainer
morpho,morpho,Morpho,2.16,12.07385,gainer
plume,plume,Plume,0.113009,11.98826,gainer
ronin,ron,Ronin,0.542412,11.67509,gainer
pyth-network,pyth,Pyth Network,0.174662,10.99737,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,34.93,10.39951,gainer
wrapped-avax,wavax,Wrapped AVAX,28.5,10.21026,gainer
myx-finance,myx,MYX Finance,16.34,-7.76617,loser
linea,linea,Linea,0.02827577,-7.26847,loser
story-2,ip,Story,10.27,-6.89796,loser
sun-token,sun,Sun Token,0.02062474,-2.44656,loser
syrup,syrup,Maple Finance,0.452761,-1.95122,loser
zcash,zec,Zcash,48.16,-1.92774,loser
saros-finance,saros,Saros,0.319864,-1.63852,loser
four,form,Four,3.05,-1.56546,loser
memecore,m,MemeCore,1.96,-1.48318,loser
ethena,ena,Ethena,0.790118,-1.32719,loser
