id,symbol,name,current_price,price_change_percentage_24h,type
aster-2,aster,Aster,0.898877,55.33716,gainer
apollox-2,apx,APX,0.893489,43.80239,gainer
trust-wallet-token,twt,Trust Wallet,1.14,21.09103,gainer
hash-2,hash,Provenance Blockchain,0.04240398,6.48559,gainer
dexe,dexe,DeXe,8.65,6.05457,gainer
build-on,b,BUILDon,0.504279,3.91641,gainer
beldex,bdx,Beldex,0.087603,2.91793,gainer
chain-2,xcn,Onyxcoin,0.0125632,2.41147,gainer
syndicate-3,synd,Syndicate,1.084,1.32678,gainer
pax-gold,paxg,PAX Gold,3693.85,1.1619,gainer
myx-finance,myx,MYX Finance,11.76,-17.57552,loser
fartcoin,fartcoin,Fartcoin,0.782234,-17.2247,loser
four,form,Four,1.68,-13.35434,loser
spx6900,spx,SPX6900,1.25,-13.19957,loser
immutable-x,imx,Immutable,0.817537,-11.58776,loser
morpho,morpho,Morpho,2.07,-11.01707,loser
ether-fi,ethfi,Ether.fi,1.48,-9.23716,loser
mog-coin,mog,Mog Coin,8.91555e-07,-8.65698,loser
memecore,m,MemeCore,2.32,-8.11564,loser
arbitrum,arb,Arbitrum,0.489202,-8.0905,loser
