id,symbol,name,current_price,price_change_percentage_24h,type
kite-2,kite,Kite,0.30082,26.13659,gainer
okb,okb,OKB,97.75,26.09327,gainer
humanity,h,Humanity,0.164895,16.34062,gainer
river,river,River,19.92,16.15578,gainer
siren-2,siren,Siren,0.460136,13.10067,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.96,10.29787,gainer
sentient,sent,Sentient,0.02291691,9.0201,gainer
comedian,ban,Comedian,0.115305,9.01946,gainer
convex-finance,cvx,Convex Finance,2.08,8.81272,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.69,7.5125,gainer
lighter,lit,Lighter,1.19,-8.07054,loser
exod,exod,EXOD,11.18,-8.05921,loser
venice-token,vvv,Venice Token,6.07,-7.99636,loser
hash-2,hash,Provenance Blockchain,0.01405202,-6.1706,loser
grass,grass,Grass,0.276588,-4.98616,loser
zebec-network,zbcn,Zebec Network,0.00211157,-4.50521,loser
zcash,zec,Zcash,225.19,-4.3818,loser
build-on,b,BUILDon,0.227025,-4.28295,loser
official-trump,trump,Official Trump,3.23,-4.16279,loser
jupiter-exchange-solana,jup,Jupiter,0.185348,-4.1448,loser
