id,symbol,name,current_price,price_change_percentage_24h,type
bitway,btw,Bitway,0.754787,37.44187,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.247479,26.95135,gainer
filecoin,fil,Filecoin,0.961403,17.74372,gainer
edgex,edge,edgeX,0.654321,10.59809,gainer
arweave,ar,Arweave,2.79,8.94839,gainer
lighter,lit,Lighter,4.56,8.63432,gainer
non-playable-coin,npc,Non-Playable Coin,0.02134705,8.48929,gainer
unifai-network,uai,UnifAI Network,0.541484,8.37094,gainer
unibase,ub,Unibase,0.132516,7.56792,gainer
golem,glm,Golem,0.126277,5.84357,gainer
stonk-3,stonk,STONK,0.221163,-27.67816,loser
niu-lai,牛来,牛来 (Niu Lai),0.119216,-14.34765,loser
meteora,met,Meteora,0.221632,-12.28573,loser
useless-3,useless,Useless Coin,0.204165,-12.01423,loser
lisk,lsk,Lisk,0.887922,-10.88472,loser
lobster-2,龙虾,龙虾 (Lobster),0.136544,-10.77974,loser
cash-cat,cashcat,Cash Cat,0.160429,-10.26393,loser
artificial-inu-3,ai,Artificial Inu,0.256981,-9.0589,loser
pons,pons,Pons,0.543533,-8.57361,loser
raydium,ray,Raydium,1.42,-8.23502,loser
