id,symbol,name,current_price,price_change_percentage_24h,type
mantra-dao,om,MANTRA [Old],0.06689,443.58024,gainer
edgex,edge,edgeX,0.906803,30.46983,gainer
lighter,lit,Lighter,1.024,19.42063,gainer
algorand,algo,Algorand,0.121158,18.53741,gainer
monad,mon,Monad,0.02660377,13.79089,gainer
gas,gas,Gas,1.78,11.84594,gainer
plasma,xpl,Plasma,0.120495,10.97541,gainer
quant-network,qnt,Quant,77.07,10.31485,gainer
pyth-network,pyth,Pyth Network,0.04176771,9.18668,gainer
render-token,render,Render,1.9,8.93208,gainer
stable-2,stable,​​Stable,0.02839323,-19.2623,loser
siren-2,siren,Siren,0.172862,-12.9973,loser
midnight-3,night,Midnight,0.04473208,-8.88413,loser
build-on,b,BUILDon,0.186751,-5.67202,loser
river,river,River,12.6,-5.04084,loser
banana-for-scale-2,bananas31,Banana For Scale,0.01272906,-4.9517,loser
qubic-network,qubic,Qubic,9.21467e-07,-4.17071,loser
zano,zano,Zano,9.53,-4.02517,loser
newton-project,ab,AB,0.00155338,-3.36843,loser
xdce-crowd-sale,xdc,XDC Network,0.02985847,-3.36448,loser
