id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.13,37.16455,gainer
four,form,Four,3.66,10.55005,gainer
telcoin,tel,Telcoin,0.00490373,9.03561,gainer
okb,okb,OKB,179.45,8.50483,gainer
rekt-4,rekt,Rekt,7.77931e-07,7.38183,gainer
keeta,kta,Keeta,0.861194,5.77325,gainer
story-2,ip,Story,8.29,4.92692,gainer
syrup,syrup,Maple Finance,0.486572,4.83636,gainer
crypto-com-chain,cro,Cronos,0.275932,4.54657,gainer
evervalue-coin,eva,EverValue Coin,23.02,4.03599,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.212601,-7.28011,loser
helium,hnt,Helium,2.45,-5.44558,loser
polygon-ecosystem-token,pol,POL (ex-MATIC),0.273196,-5.43728,loser
walrus-2,wal,Walrus,0.415539,-4.61021,loser
ondo-finance,ondo,Ondo,0.931231,-3.50155,loser
wemix-token,wemix,WEMIX,0.708921,-2.82817,loser
jito-governance-token,jto,Jito,1.86,-2.3623,loser
reserve-rights-token,rsr,Reserve Rights,0.00747672,-2.25364,loser
elrond-erd-2,egld,MultiversX,13.9,-2.17022,loser
beam-2,beam,Beam,0.00710545,-2.03993,loser
