id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,16.59,53.99449,gainer
story-2,ip,Story,11.08,30.86661,gainer
hash-2,hash,Provenance Blockchain,0.03368358,24.00974,gainer
worldcoin-wld,wld,Worldcoin,1.8,19.01254,gainer
mantle,mnt,Mantle,1.33,13.0618,gainer
spx6900,spx,SPX6900,1.4,8.14371,gainer
the-graph,grt,The Graph,0.098019,8.05416,gainer
ethena,ena,Ethena,0.824852,7.88273,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.76,6.39857,gainer
hyperliquid,hype,Hyperliquid,53.5,6.25986,gainer
four,form,Four,3.09,-18.21005,loser
aethir,ath,Aethir,0.04534778,-7.52379,loser
build-on,b,BUILDon,0.595465,-5.67255,loser
zcash,zec,Zcash,47.95,-5.45403,loser
zebec-network,zbcn,Zebec Network,0.00395012,-5.07604,loser
world-liberty-financial,wlfi,World Liberty Financial,0.20162,-4.54629,loser
syrup,syrup,Maple Finance,0.459927,-4.3737,loser
telcoin,tel,Telcoin,0.00488803,-3.80859,loser
wemix-token,wemix,WEMIX,0.745158,-3.74604,loser
memecore,m,MemeCore,1.96,-2.50918,loser
