id,symbol,name,current_price,price_change_percentage_24h,type
cortex-2,cx,Cortex,0.109752,45.03942,gainer
synapse-2,syn,Synapse,0.598696,41.89272,gainer
humanity,h,Humanity,0.08817,30.71967,gainer
golem,glm,Golem,0.121954,24.15769,gainer
memecore,m,MemeCore,0.656972,21.06573,gainer
tac,tac,TAC,0.063586,17.86631,gainer
lighter,lit,Lighter,1.95,12.87029,gainer
pyth-network,pyth,Pyth Network,0.04076466,11.00508,gainer
hash-2,hash,Provenance Blockchain,0.00916576,9.2282,gainer
kaspa,kas,Kaspa,0.0307147,8.55467,gainer
bas,bas,BNB Attestation Service,0.0434362,-18.27049,loser
pearl-2,prl,Pearl,0.509261,-13.52475,loser
lab,lab,LAB,13.43,-12.22086,loser
ethgas-2,gwei,ETHGas,0.138478,-11.31474,loser
ethena,ena,Ethena,0.07095,-10.83947,loser
skyai,skyai,SkyAI,0.1119,-10.01989,loser
plasma,xpl,Plasma,0.090451,-9.94626,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.206764,-8.8596,loser
kite-2,kite,Kite,0.109803,-8.66984,loser
celestia,tia,Celestia,0.363152,-8.50477,loser
