id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.394172,33.39285,gainer
river,river,River,17.71,28.3361,gainer
layerzero,zro,LayerZero,2.35,23.65634,gainer
hash-2,hash,Provenance Blockchain,0.01943348,13.48896,gainer
monad,mon,Monad,0.0194293,10.05869,gainer
aster-2,aster,Aster,0.663144,9.07903,gainer
seeker,skr,Seeker,0.0256229,8.96741,gainer
ape-and-pepe,apepe,Ape and Pepe,9.37457e-07,6.73345,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,2.1,5.75491,gainer
build-on,b,BUILDon,0.15409,4.50526,gainer
myx-finance,myx,MYX Finance,5.2,-16.56261,loser
undeads-games,uds,Undeads Games,1.94,-12.32305,loser
decred,dcr,Decred,23.86,-10.28161,loser
trust-wallet-token,twt,Trust Wallet,0.474122,-8.58634,loser
helium,hnt,Helium,0.817975,-7.57016,loser
bitget-token,bgb,Bitget Token,2.37,-7.38468,loser
hyperliquid,hype,Hyperliquid,28.72,-7.08475,loser
bittorrent,btt,BitTorrent,3.38774e-07,-6.85242,loser
origintrail,trac,OriginTrail,0.331988,-6.11544,loser
curve-dao-token,crv,Curve DAO,0.235579,-5.94143,loser
