id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.4,55.16898,gainer
myx-finance,myx,MYX Finance,3.34,14.15249,gainer
humanity,h,Humanity,0.142711,9.93922,gainer
midnight-3,night,Midnight,0.099034,6.55085,gainer
kaspa,kas,Kaspa,0.04771256,6.28988,gainer
sky,sky,Sky,0.067055,6.1549,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.46,4.58777,gainer
hyperliquid,hype,Hyperliquid,25.27,4.44962,gainer
wrapped-hype,whype,Wrapped HYPE,25.32,4.38194,gainer
sbtc-2,sbtc,sBTC,92262.0,4.30843,gainer
pippin,pippin,pippin,0.366419,-18.57225,loser
canton-network,cc,Canton,0.089165,-16.88637,loser
aave,aave,Aave,160.89,-10.11202,loser
decred,dcr,Decred,15.41,-7.59731,loser
chiliz,chz,Chiliz,0.03589868,-5.42387,loser
merlin-chain,merl,Merlin Chain,0.419766,-4.58534,loser
story-2,ip,Story,1.55,-3.70333,loser
dash,dash,Dash,38.48,-3.58313,loser
zebec-network,zbcn,Zebec Network,0.00282109,-3.46692,loser
dogwifcoin,wif,dogwifhat,0.336298,-3.44724,loser
