id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.0486084,62.88708,gainer
edgex,edge,edgeX,0.343134,31.80724,gainer
memecore,m,MemeCore,1.45,26.10278,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.135718,15.84192,gainer
re,re,RE,0.71168,15.23893,gainer
shuffle-2,shfl,Shuffle,0.296735,11.29519,gainer
aerodrome-finance,aero,Aerodrome Finance,0.601713,10.80803,gainer
grass,grass,Grass,0.529589,10.09512,gainer
lighter,lit,Lighter,2.64,8.92935,gainer
monad,mon,Monad,0.02489449,8.92751,gainer
lab,lab,LAB,12.02,-29.26579,loser
build-on,b,BUILDon,0.163863,-16.93548,loser
velvet,velvet,Velvet,0.441274,-13.68347,loser
ethgas-2,gwei,ETHGas,0.118965,-11.77691,loser
bonk,bonk,Bonk,4.27e-06,-7.65897,loser
venice-token,vvv,Venice Token,10.89,-5.83552,loser
worldcoin-wld,wld,Worldcoin,0.386419,-4.70362,loser
bitcoin-cash-sv,bsv,Bitcoin SV,14.03,-4.34874,loser
zano,zano,Zano,9.05,-3.92353,loser
canton-network,cc,Canton,0.134097,-3.66853,loser
