id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,9.16,218.81827,gainer
openledger-2,open,OpenLedger,1.51,191.81358,gainer
worldcoin-wld,wld,Worldcoin,1.5,44.69179,gainer
aethir,ath,Aethir,0.03920699,29.98431,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03398823,17.32004,gainer
spx6900,spx,SPX6900,1.35,15.65272,gainer
zebec-network,zbcn,Zebec Network,0.00423643,14.24437,gainer
bonk,bonk,Bonk,2.321e-05,13.78934,gainer
mog-coin,mog,Mog Coin,9.3199e-07,12.64753,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,10.79386,gainer
saros-finance,saros,Saros,0.332323,-8.89453,loser
hash-2,hash,Provenance Blockchain,0.02563989,-4.47376,loser
four,form,Four,3.77,-4.01883,loser
world-liberty-financial,wlfi,World Liberty Financial,0.213033,-3.93644,loser
quant-network,qnt,Quant,99.13,-3.70563,loser
okb,okb,OKB,189.75,-3.097,loser
crypto-com-chain,cro,Cronos,0.252241,-2.77086,loser
bitcoin-cash,bch,Bitcoin Cash,589.89,-1.99411,loser
build-on,b,BUILDon,0.627755,-1.82985,loser
newton-project,ab,AB,0.00849433,-1.44146,loser
