id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.07e-06,10.82936,gainer
newton-project,ab,AB,0.00650679,0.20862,gainer
leo-token,leo,LEO Token,9.47,0.19297,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.2,0.16168,gainer
euro-coin,eurc,EURC,1.15,0.12586,gainer
usdai,usdai,USDai,0.999616,0.05596,gainer
usdt0,usdt0,USDT0,0.99951,0.05385,gainer
binance-bridged-usdc-bnb-smart-chain,usdc,Binance Bridged USDC (BNB Smart Chain),1.0,0.03001,gainer
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.014,0.029,gainer
hashnote-usyc,usyc,Circle USYC,1.11,0.02282,gainer
telcoin,tel,Telcoin,0.00522087,-20.47688,loser
zksync,zk,ZKsync,0.04370435,-19.51533,loser
myx-finance,myx,MYX Finance,2.5,-19.00587,loser
soon-2,soon,SOON,0.875652,-18.83837,loser
starknet,strk,Starknet,0.224916,-17.83299,loser
spx6900,spx,SPX6900,0.490701,-15.54311,loser
syrup,syrup,Maple Finance,0.308021,-15.5348,loser
virtual-protocol,virtual,Virtuals Protocol,0.966761,-14.95063,loser
near,near,NEAR Protocol,2.05,-14.67705,loser
aerodrome-finance,aero,Aerodrome Finance,0.707576,-13.53796,loser
