id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,121.95,30.65327,gainer
useless-3,useless,Useless Coin,0.361499,21.20961,gainer
mantle,mnt,Mantle,1.37,12.27474,gainer
monero,xmr,Monero,263.4,10.89368,gainer
chainlink,link,Chainlink,23.97,9.55677,gainer
sonic-3,s,Sonic,0.32445,7.93171,gainer
arbitrum,arb,Arbitrum,0.515145,6.62675,gainer
beam-2,beam,Beam,0.00796336,5.13395,gainer
apecoin,ape,ApeCoin,0.634046,4.62151,gainer
iota,iota,IOTA,0.209893,4.54696,gainer
qubic-network,qubic,Qubic,3.02e-06,-4.84786,loser
zebec-network,zbcn,Zebec Network,0.00464184,-4.23874,loser
aioz-network,aioz,AIOZ Network,0.397189,-4.03385,loser
nexo,nexo,NEXO,1.35,-2.66416,loser
keeta,kta,Keeta,1.38,-2.30685,loser
wrapped-hype,whype,Wrapped HYPE,46.9,-2.14017,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,46.99,-1.98418,loser
memecore,m,MemeCore,0.410073,-1.94966,loser
hyperliquid,hype,Hyperliquid,46.9,-1.94235,loser
leo-token,leo,LEO Token,9.44,-1.5594,loser
