id,symbol,name,current_price,price_change_percentage_24h,type
strategic-oil-supply-2,sos,Strategic Oil Supply,0.00166173,111.56283,gainer
hash-2,hash,Provenance Blockchain,0.01443175,16.55797,gainer
dexe,dexe,DeXe,6.07,11.85088,gainer
river,river,River,27.38,11.02423,gainer
quant-network,qnt,Quant,76.41,6.69467,gainer
kaspa,kas,Kaspa,0.04111225,5.02009,gainer
zano,zano,Zano,7.48,3.92341,gainer
helium,hnt,Helium,1.33,2.76399,gainer
btse-token,btse,BTSE Token,1.61,2.5309,gainer
sosovalue,soso,SoSoValue,0.431462,2.4308,gainer
lombard-protocol,bard,Lombard,0.611562,-43.12285,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.142894,-13.48152,loser
zcash,zec,Zcash,244.76,-12.91206,loser
worldcoin-wld,wld,Worldcoin,0.339766,-12.56079,loser
berachain-bera,bera,Berachain,0.550141,-12.4105,loser
mantle,mnt,Mantle,0.750685,-10.82471,loser
humanity,h,Humanity,0.098277,-10.79123,loser
plasma,xpl,Plasma,0.103334,-10.69758,loser
spx6900,spx,SPX6900,0.305252,-10.07885,loser
bittensor,tao,Bittensor,250.29,-9.80553,loser
