id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,12.79,39.30384,gainer
story-2,ip,Story,2.24,32.48781,gainer
pepe,pepe,Pepe,5.14e-06,27.14451,gainer
aerodrome-finance,aero,Aerodrome Finance,0.471697,18.64508,gainer
filecoin,fil,Filecoin,1.48,15.35573,gainer
syrup,syrup,Maple Finance,0.367529,13.97879,gainer
helium,hnt,Helium,1.51,13.86624,gainer
pump-fun,pump,Pump.fun,0.00217609,13.30117,gainer
render-token,render,Render,1.45,13.21072,gainer
bonk,bonk,Bonk,8.37e-06,12.58331,gainer
just,jst,JUST,0.03932024,-6.00937,loser
hash-2,hash,Provenance Blockchain,0.0272947,-5.92182,loser
canton-network,cc,Canton,0.150253,-4.32247,loser
wrapped-hype,whype,Wrapped HYPE,24.61,-3.3668,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.82,-3.35549,loser
merlin-chain,merl,Merlin Chain,0.284264,-3.34915,loser
hyperliquid,hype,Hyperliquid,24.6,-3.31746,loser
pippin,pippin,pippin,0.385616,-3.07697,loser
monero,xmr,Monero,415.63,-2.7281,loser
leo-token,leo,LEO Token,9.6,-0.93158,loser
