id,symbol,name,current_price,price_change_percentage_24h,type
kinesis-gold,kau,Kinesis Gold,126.69,20.79009,gainer
bas,bas,BNB Attestation Service,0.04824266,20.27944,gainer
backpack,bp,Backpack,0.615883,18.42434,gainer
dydx-chain,dydx,dYdX,0.188779,17.62964,gainer
whitebit,wbt,WhiteBIT Coin,53.88,14.51311,gainer
memecore,m,MemeCore,0.776481,13.15921,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,13.76,11.85485,gainer
stellar,xlm,Stellar,0.202335,11.84629,gainer
derive,drv,Derive,0.113102,11.77921,gainer
jupiter-exchange-solana,jup,Jupiter,0.225987,11.35629,gainer
lab,lab,LAB,10.33,-26.3852,loser
ethgas-2,gwei,ETHGas,0.114934,-19.02327,loser
unibase,ub,Unibase,0.083113,-17.18442,loser
cortex-2,cx,Cortex,0.089606,-15.27228,loser
synapse-2,syn,Synapse,0.491362,-15.06951,loser
solstice,slx,Solstice,0.452663,-12.17101,loser
plasma,xpl,Plasma,0.090364,-9.0491,loser
bitway,btw,Bitway,0.064035,-8.22923,loser
chiliz,chz,Chiliz,0.01736088,-8.07202,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.197737,-7.56739,loser
