id,symbol,name,current_price,price_change_percentage_24h,type
centrifuge-2,cfg,Centrifuge,0.213733,143.1082,gainer
power-protocol,power,Power Protocol,0.890091,30.59391,gainer
polkadot,dot,Polkadot,1.65,28.37984,gainer
near,near,NEAR Protocol,1.16,15.96119,gainer
plasma,xpl,Plasma,0.102487,15.16325,gainer
uniswap,uni,Uniswap,4.03,15.02437,gainer
aptos,apt,Aptos,0.979122,14.61396,gainer
filecoin,fil,Filecoin,1.026,13.69167,gainer
stable-2,stable,​​Stable,0.03259473,13.07907,gainer
celestia,tia,Celestia,0.347554,11.45939,gainer
seeker,skr,Seeker,0.02198325,-12.3769,loser
pippin,pippin,pippin,0.745586,-7.30365,loser
cosmos,atom,Cosmos Hub,1.94,-6.29236,loser
ultima,ultima,Ultima,5339.25,-6.01013,loser
arweave,ar,Arweave,1.79,-5.82768,loser
memecore,m,MemeCore,1.35,-4.97523,loser
sentient,sent,Sentient,0.02283515,-4.88871,loser
satoshi-stablecoin,satusd,Satoshi Stablecoin,0.953874,-4.20385,loser
gmt-token,gomining,GoMining Token,0.312824,-2.25009,loser
humanity,h,Humanity,0.13739,-2.22595,loser
