id,symbol,name,current_price,price_change_percentage_24h,type
grass,grass,Grass,0.412359,29.54616,gainer
near,near,NEAR Protocol,1.92,14.05082,gainer
lighter,lit,Lighter,1.44,13.34043,gainer
audiera,beat,Audiera,0.733258,12.30104,gainer
aerodrome-finance,aero,Aerodrome Finance,0.460183,12.02641,gainer
edgex,edge,edgeX,1.5,11.09174,gainer
venice-token,vvv,Venice Token,17.99,11.02029,gainer
hash-2,hash,Provenance Blockchain,0.01112458,10.25253,gainer
injective-protocol,inj,Injective,5.25,9.96752,gainer
river,river,River,6.77,9.85259,gainer
usda-2,usda,USDa,0.740824,-24.63833,loser
build-on,b,BUILDon,0.295834,-19.68841,loser
unibase,ub,Unibase,0.091136,-17.43844,loser
billions-network,bill,Billions Network,0.075455,-12.44763,loser
humanity,h,Humanity,0.232131,-11.06344,loser
ethgas-2,gwei,ETHGas,0.117039,-10.39856,loser
xphere,xp,Xphere,0.057119,-9.69357,loser
memecore,m,MemeCore,2.85,-6.93019,loser
ravedao,rave,RaveDAO,0.558294,-6.46532,loser
maga-bitcoin,mbtc,MAGA Bitcoin,0.15662,-6.43438,loser
