id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.47,51.72619,gainer
pump-fun,pump,Pump.fun,0.00436623,11.33197,gainer
telcoin,tel,Telcoin,0.00479491,3.577,gainer
evervalue-coin,eva,EverValue Coin,22.75,3.26998,gainer
sky,sky,Sky,0.07361,2.27143,gainer
mantle,mnt,Mantle,1.14,2.27108,gainer
four,form,Four,3.67,2.10093,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.08,2.02061,gainer
morpho,morpho,Morpho,2.01,2.00534,gainer
hash-2,hash,Provenance Blockchain,0.02657523,1.5018,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.166032,-24.98004,loser
keeta,kta,Keeta,0.808325,-10.64893,loser
build-on,b,BUILDon,0.613791,-10.14612,loser
fartcoin,fartcoin,Fartcoin,0.749128,-8.0728,loser
pudgy-penguins,pengu,Pudgy Penguins,0.02896593,-7.11188,loser
ethena,ena,Ethena,0.683695,-6.94806,loser
deep,deep,DeepBook,0.128824,-6.68836,loser
ondo-finance,ondo,Ondo,0.915752,-6.4994,loser
pyth-network,pyth,Pyth Network,0.151135,-6.30927,loser
based-brett,brett,Brett,0.04367475,-6.08277,loser
