id,symbol,name,current_price,price_change_percentage_24h,type
skyai,skyai,SkyAI,0.265996,70.92676,gainer
unibase,ub,Unibase,0.062078,21.13941,gainer
humanity,h,Humanity,0.182382,16.26393,gainer
dogecoin,doge,Dogecoin,0.110387,11.26875,gainer
akash-network,akt,Akash Network,0.511618,8.12552,gainer
pump-fun,pump,Pump.fun,0.00189554,7.83362,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.18956,7.67245,gainer
lighter,lit,Lighter,0.90075,7.52462,gainer
fartcoin,fartcoin,Fartcoin,0.214273,7.4869,gainer
spx6900,spx,SPX6900,0.393705,7.42646,gainer
dexe,dexe,DeXe,12.27,-18.6996,loser
apecoin,ape,ApeCoin,0.150255,-13.21882,loser
memecore,m,MemeCore,3.53,-9.07486,loser
stable-2,stable,​​Stable,0.03333417,-7.4569,loser
chip-2,chip,USD.AI,0.064791,-7.10005,loser
zebec-network,zbcn,Zebec Network,0.00341469,-6.62007,loser
ravedao,rave,RaveDAO,0.820875,-6.02167,loser
safepal,sfp,SafePal,0.336534,-4.84033,loser
genius-3,genius,Genius,0.521218,-4.20215,loser
vision-3,vsn,Vision,0.04789896,-4.07564,loser
