id,symbol,name,current_price,price_change_percentage_24h,type
cash-cat,cashcat,Cash Cat,0.213577,45.97934,gainer
meta-2-2,meta,MetaDAO,6.8,35.33353,gainer
kinesis-silver,kag,Kinesis Silver,62.27,23.32491,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00114282,20.47955,gainer
derive,drv,Derive,0.15581,19.39778,gainer
aerodrome-finance,aero,Aerodrome Finance,0.539263,14.25197,gainer
pieverse,pieverse,Pieverse,1.043,11.40506,gainer
virtual-protocol,virtual,Virtuals Protocol,0.799252,11.27388,gainer
bnb48-club-token,koge,KOGE,59.13,10.78209,gainer
jasmycoin,jasmy,JasmyCoin,0.00473585,9.45844,gainer
origintrail,trac,OriginTrail,0.368163,-7.57458,loser
the-sandbox,sand,The Sandbox,0.04220821,-6.61405,loser
morpho,morpho,Morpho,2.65,-6.15757,loser
ethena,ena,Ethena,0.154607,-5.18131,loser
near,near,NEAR Protocol,1.96,-4.56141,loser
pump-fun,pump,Pump.fun,0.00480037,-3.97448,loser
aave,aave,Aave,133.55,-3.874,loser
official-trump,trump,Official Trump,2.46,-3.79449,loser
lido-dao,ldo,Lido DAO,0.377003,-3.75154,loser
pendle,pendle,Pendle,1.77,-3.62492,loser
