id,symbol,name,current_price,price_change_percentage_24h,type
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.24212,61.94494,gainer
helium,hnt,Helium,1.78,8.40494,gainer
zebec-network,zbcn,Zebec Network,0.00256292,7.44643,gainer
morpho,morpho,Morpho,1.18,7.35747,gainer
fartcoin,fartcoin,Fartcoin,0.349716,6.97292,gainer
telcoin,tel,Telcoin,0.00423842,5.93089,gainer
kinesis-silver,kag,Kinesis Silver,66.0,5.00281,gainer
sky,sky,Sky,0.06013,4.86686,gainer
myx-finance,myx,MYX Finance,3.56,4.846,gainer
pi-network,pi,Pi Network,0.202157,4.73191,gainer
audiera,beat,Audiera,2.24,-24.54543,loser
undeads-games,uds,Undeads Games,2.31,-12.68018,loser
pippin,pippin,pippin,0.428098,-7.90116,loser
stable-2,stable,​​Stable,0.0139584,-7.67232,loser
aster-2,aster,Aster,0.769767,-5.37992,loser
bittensor,tao,Bittensor,250.29,-5.24354,loser
newton-project,ab,AB,0.00500513,-5.17576,loser
xdce-crowd-sale,xdc,XDC Network,0.04745855,-4.66991,loser
decred,dcr,Decred,17.42,-4.51036,loser
pump-fun,pump,Pump.fun,0.00230243,-4.43681,loser
