id,symbol,name,current_price,price_change_percentage_24h,type
o1-exchange,o,o1.exchange,0.730833,27.16058,gainer
dydx-chain,dydx,dYdX,0.147804,12.58542,gainer
audiera,beat,Audiera,1.99,11.64589,gainer
jito-governance-token,jto,Jito,0.689245,11.4241,gainer
grass,grass,Grass,0.454255,8.27552,gainer
jupiter-exchange-solana,jup,Jupiter,0.219448,7.77396,gainer
edgex,edge,edgeX,0.394249,7.64967,gainer
story-2,ip,Story,0.321503,6.39323,gainer
fartcoin,fartcoin,Fartcoin,0.129108,5.88949,gainer
genius-3,genius,Genius,0.396379,5.81196,gainer
humanity,h,Humanity,0.076882,-35.56159,loser
skyai,skyai,SkyAI,0.282906,-18.25746,loser
unibase,ub,Unibase,0.069278,-15.14353,loser
hash-2,hash,Provenance Blockchain,0.00947125,-9.35681,loser
velvet,velvet,Velvet,0.449135,-8.65684,loser
re,re,RE,0.737465,-8.52711,loser
cosmos,atom,Cosmos Hub,1.66,-6.28448,loser
worldcoin-wld,wld,Worldcoin,0.532325,-6.14298,loser
injective-protocol,inj,Injective,4.33,-5.81013,loser
akash-network,akt,Akash Network,0.689582,-5.41549,loser
