id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,4.54,59.39339,gainer
myx-finance,myx,MYX Finance,3.34,14.70042,gainer
midnight-3,night,Midnight,0.100339,9.36637,gainer
humanity,h,Humanity,0.144275,9.02215,gainer
kaspa,kas,Kaspa,0.04784882,6.56797,gainer
sky,sky,Sky,0.067206,6.29838,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,25.36,4.23611,gainer
wrapped-hype,whype,Wrapped HYPE,25.18,4.17849,gainer
syrup,syrup,Maple Finance,0.341917,4.01766,gainer
hyperliquid,hype,Hyperliquid,25.22,3.99619,gainer
pippin,pippin,pippin,0.36191,-19.90743,loser
canton-network,cc,Canton,0.088708,-16.05521,loser
aave,aave,Aave,159.34,-10.9861,loser
decred,dcr,Decred,15.31,-8.84835,loser
chiliz,chz,Chiliz,0.03577658,-6.32072,loser
merlin-chain,merl,Merlin Chain,0.419819,-4.6122,loser
story-2,ip,Story,1.54,-4.49825,loser
dogwifcoin,wif,dogwifhat,0.335437,-3.76184,loser
dash,dash,Dash,38.41,-3.54008,loser
theta-token,theta,Theta Network,0.28052,-3.41714,loser
