id,symbol,name,current_price,price_change_percentage_24h,type
decred,dcr,Decred,53.05,191.98945,gainer
dash,dash,Dash,145.91,66.57701,gainer
zencash,zen,Horizen,24.11,48.05597,gainer
internet-computer,icp,Internet Computer,5.17,34.00555,gainer
zero-gravity,0g,0G,1.37,30.29394,gainer
zcash,zec,Zcash,476.14,20.29242,gainer
basic-attention-token,bat,Basic Attention,0.21637,16.79834,gainer
zksync,zk,ZKsync,0.058045,6.09278,gainer
origintrail,trac,OriginTrail,0.559067,5.98561,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.318561,4.35268,gainer
aster-2,aster,Aster,0.900128,-16.38704,loser
bitget-token,bgb,Bitget Token,3.74,-14.62356,loser
dogwifcoin,wif,dogwifhat,0.436605,-13.43386,loser
cosmos,atom,Cosmos Hub,2.53,-12.05643,loser
aptos,apt,Aptos,2.78,-12.022,loser
swissborg,borg,SwissBorg,0.34927,-11.96735,loser
concordium,ccd,Concordium,0.02536721,-11.83424,loser
virtual-protocol,virtual,Virtuals Protocol,1.39,-10.6745,loser
the-open-network,ton,Toncoin,2.0,-9.78476,loser
world-liberty-financial,wlfi,World Liberty Financial,0.114519,-9.71805,loser
