id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.061817,8.98996,gainer
morpho,morpho,Morpho,1.17,6.78623,gainer
undeads-games,uds,Undeads Games,2.33,5.59198,gainer
just,jst,JUST,0.04163171,4.91694,gainer
kinesis-silver,kag,Kinesis Silver,66.0,4.53051,gainer
sky,sky,Sky,0.059852,4.2755,gainer
syrup,syrup,Maple Finance,0.274944,4.2611,gainer
monero,xmr,Monero,430.35,3.70425,gainer
fartcoin,fartcoin,Fartcoin,0.342158,3.33996,gainer
myx-finance,myx,MYX Finance,3.52,3.14977,gainer
pippin,pippin,pippin,0.406354,-14.77975,loser
tominet,tomi,TOMI,2.33e-06,-11.42429,loser
stable-2,stable,​​Stable,0.0135849,-9.44502,loser
aster-2,aster,Aster,0.747584,-8.69531,loser
audiera,beat,Audiera,2.26,-8.27014,loser
bittensor,tao,Bittensor,244.69,-7.94508,loser
xdce-crowd-sale,xdc,XDC Network,0.04711567,-6.24126,loser
decred,dcr,Decred,17.39,-5.9804,loser
pancakeswap-token,cake,PancakeSwap,1.91,-5.73169,loser
pump-fun,pump,Pump.fun,0.00229653,-5.65483,loser
