id,symbol,name,current_price,price_change_percentage_24h,type
ravedao,rave,RaveDAO,0.656056,113.66543,gainer
siren-2,siren,Siren,0.72173,27.78403,gainer
zcash,zec,Zcash,377.54,16.17438,gainer
dash,dash,Dash,36.34,12.17309,gainer
venice-token,vvv,Venice Token,7.58,11.79921,gainer
theta-token,theta,Theta Network,0.177909,10.73548,gainer
ultima,ultima,Ultima,3848.95,9.95671,gainer
morpho,morpho,Morpho,1.88,9.70794,gainer
pyth-network,pyth,Pyth Network,0.04721646,8.61331,gainer
monero,xmr,Monero,349.31,8.2966,gainer
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),84.98,-10.20881,loser
fartcoin,fartcoin,Fartcoin,0.188113,-7.74931,loser
doublezero,2z,DoubleZero,0.081014,-5.75057,loser
river,river,River,10.66,-5.73627,loser
hash-2,hash,Provenance Blockchain,0.01027696,-5.35083,loser
qubic-network,qubic,Qubic,8.28522e-07,-4.06187,loser
zano,zano,Zano,9.68,-3.9784,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.92,-3.92829,loser
kite-2,kite,Kite,0.131232,-3.91868,loser
safepal,sfp,SafePal,0.294001,-3.81466,loser
